Name,Link,Description,Award,Deadline
Andrea Rhodes and Frederick G. Gluck Scholarship in Cinema Studies ,https://colorado.academicworks.com/opportunities/21848 ,The Andrea Rhodes and Frederick G. Gluck Scholarship is awarded to... ,upto$500 ,03/15/2024
Annabelle K. Lutz Voss Student Support Fund in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22108 ,The Annabelle K. Lutz Voss Student Support Fund is awarded to students... ,4000 ,03/15/2024
Annette Chandler Scholarship ,https://colorado.academicworks.com/opportunities/22242 ,The Annette L Chandler Scholarship was established through an estate... ,$1000.00 ,03/15/2024
Anthony and Judith Cuzzucoli Scholarship ,https://colorado.academicworks.com/opportunities/21890 ,Christopher Cuzzucoli established this scholarship in 1999 as a tribute... ,$1000.00 ,03/15/2024
Arnold and Edna Weber Undergraduate Scholarship ,https://colorado.academicworks.com/opportunities/21454 ,Arnold Weber was President of the University of Colorado from 1980-1985... ,$10000.00 ,03/15/2024
Art History BA Scholarship Application ,https://colorado.academicworks.com/opportunities/22248 ,The Art History BA Scholarship application is open to students who meet... ,Varies ,03/15/2024
Arts and Sciences Dean's Advisory Board Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/21829 ,The Arts and Sciences Dean’s Advisory Board Endowed Scholarship Fund is... ,upto$5000 ,03/15/2024
Asa Iokepa de Neeve Aloha Memorial Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21871 ,The Asa Iokepa de Neeve Aloha Memorial Scholarship is awarded to... ,$1000-$2000 ,03/15/2024
Asher H. Galnick Memorial Award ,https://colorado.academicworks.com/opportunities/21439 ,The Asher H. Galnick Memorial Award is given to an outstanding student... ,$9000 ,03/15/2024
Asian and Pacific American Islander Alumni Association Scholarship ,https://colorado.academicworks.com/opportunities/23756 ,Forever Buffs comes to life through the Alumni Association scholarship... ,$1500.00 ,03/15/2024
Astrophysical and Planetary Sciences Undergraduate Scholarships ,https://colorado.academicworks.com/opportunities/21611 ,The Department of Astrophysical and Planetary Sciences offers six... ,$2000-$2500 ,03/15/2024
August Werner Memorial Fund ,https://colorado.academicworks.com/opportunities/21977 ,The August Werner Memorial Fund is given to an outstanding incoming or... ,$2500 ,03/15/2024
Aweida Family Endowed Scholarship ,https://colorado.academicworks.com/opportunities/21760 ,The Aweida Family Endowed Scholarship is awarded to an incoming Leeds... ,$5000 ,03/15/2024
Ayer Romance Languages Scholarship in French and Italian ,https://colorado.academicworks.com/opportunities/21646 ,The Ayer Romance Languages Scholarship in French and Italian is awarded... ,upto$1000 ,03/15/2024
Ayer Romance Languages Scholarship in Spanish and Portuguese ,https://colorado.academicworks.com/opportunities/21677 ,The Ayer Romance Languages Scholarship in Spanish and Portuguese is... ,upto$1000 ,03/15/2024
Bacon Family Scholarship in Sociology ,https://colorado.academicworks.com/opportunities/21443 ,The Bacon Family Scholarship is awarded to students in the Department of... ,$1000 ,03/15/2024
Barbara Abraham Shrauner Endowed Scholarship in Physics ,https://colorado.academicworks.com/opportunities/22171 ,The Barbara Abraham Shrauner Endowed Scholarship is awarded to students... ,$1000-$2000 ,03/15/2024
Barnes Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21555 ,The Barnes Memorial Scholarship is given to an incoming Leeds School of... ,$1000 ,03/15/2024
Barney Scholarship Fund ,https://colorado.academicworks.com/opportunities/21601 ,The Barney Scholarship is awarded to an incoming freshman as the Leeds... ,$1500 ,03/15/2024
Barrie Hartman News Editorial Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/21735 ,The Barrie Hartman News-Editorial Scholarship is made possible by the... ,$3500.00 ,03/15/2024
Bartkus Family Scholarship ,https://colorado.academicworks.com/opportunities/22133 ,The Bartkus Family Scholarship was established by Tony Bartkus of... ,Varies ,03/15/2024
Beardsley Family Scholarship; Center of the American West ,https://colorado.academicworks.com/opportunities/21183 ,The George B. Beardsley Family Scholarship is awarded to University of... ,$2000 ,03/15/2024
Bechter Scholarship Fund ,https://colorado.academicworks.com/opportunities/21785 ,The Bechter Scholarship Fund is given to an incoming freshman to the... ,$1000-$2000 ,03/15/2024
Bennett-Demeke Family Endowment ,https://colorado.academicworks.com/opportunities/21712 ,The Bennett-Demeke Family Endowment Scholarship is for students who have... ,$0.00 ,03/15/2024
Benson Center Undergraduate Fellows Program Scholarship ,https://colorado.academicworks.com/opportunities/22364 ,The Benson Center is pleased to announce the launch of the Benson Center... ,3000 ,03/15/2024
Berg Family Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22017 ,Distributions from the Fund will be used to provide undergraduate... ,$1000.00 ,03/15/2024
Bert and Mary Carollo LEGPWR Scholarship ,https://colorado.academicworks.com/opportunities/22089 ,This fund provides undergraduate scholarship support for full-time... ,$5000 ,03/15/2024
Bieger Family Scholarship ,https://colorado.academicworks.com/opportunities/21936 ,The Bieger Family Scholarship is a four year renewable scholarship... ,$3000 ,03/15/2024
Bill McReynolds Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21921 ,The Bill McReynolds Memorial Scholarship is funded by family and... ,$1000.00 ,03/15/2024
Black Alumni Association Scholarship ,https://colorado.academicworks.com/opportunities/21491 ,Forever Buffs comes to life through the Alumni Association scholarship... ,$1500 ,03/15/2024
Board Diverse Scholars Program ,https://colorado.academicworks.com/opportunities/21639 ,The Board Diverse Scholars Program Scholarship is given to an... ,$1000-$2000 ,03/15/2024
Bob and Dickie Lacher Scholarship Fund ,https://colorado.academicworks.com/opportunities/21483 ,The Bob and Dickie Lacher Scholarship Fund is awarded to students who... ,$17000 ,03/15/2024
Bob and Gloria Palmer Scholarship ,https://colorado.academicworks.com/opportunities/21693 ,The Bob and Gloria Palmer Scholarship was made possible by a generous... ,$10000.00 ,03/15/2024
Bosley Scholarship ,https://colorado.academicworks.com/opportunities/22252 ,The Regent Steve Bosley Scholarship Fund is a given to a Leeds student... ,$5000 ,03/15/2024
Boundless Opportunity Scholarship ,https://colorado.academicworks.com/opportunities/22011 ,The Boundless Opportunity Scholarship (BOS) is a one-year award designed... ,Varies ,03/15/2024
Bourne/Yaroush Family Scholarship in Psychology ,https://colorado.academicworks.com/opportunities/21490 ,The Bourne/Yaroush Family Scholarship is awarded to students who meet... ,$5000 ,03/15/2024
Bradley W. and Lisa Blackwell Endowed Family Scholarship ,https://colorado.academicworks.com/opportunities/22014 ,The Bradley W. and Lisa Blackwell Endowed Family Scholarship is... ,$3000.00 ,03/15/2024
Braun Family Scholarship ,https://colorado.academicworks.com/opportunities/22079 ,The Braun Family Scholarship is for engineering students who have been... ,$0.00 ,03/15/2024
Brennan Scholarship at Leeds ,https://colorado.academicworks.com/opportunities/21719 ,The Brennan Scholarship is awarded to an incoming student in the Leeds... ,$2000 ,03/15/2024
Brian Hostetler Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21513 ,The Brian Hostetler Memorial Scholarship is funded by family friends... ,$6400.00 ,03/15/2024
Bright Star Endowed Scholarship in Honor of Zachary Taylor in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21872 ,The Bright Star Endowed Scholarship is awarded to students who meet the... ,$1000-$2000 ,03/15/2024
Brownstein Family Scholarship Fund ,https://colorado.academicworks.com/opportunities/22244 ,The Brownstein Family Scholarship Fund was established to meet the... ,$0.00 ,03/15/2024
Bruce B. Vignery Endowed Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21692 ,The Bruce B. Vignery Endowed Scholarship is awarded to students who meet... ,$1000-$3000 ,03/15/2024
Bruce F. Curtis Scholarship in Geological Sciences ,https://colorado.academicworks.com/opportunities/24101 ,The Bruce F. Curtis Scholarship in Geological Sciences provides awards... ,$0.00 ,03/15/2024
Buffalo Bicycle Classic (BBC) Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21280 ,The Buffalo Bicycle Classic Scholarship is funded by proceeds raised... ,$4000 ,03/15/2024
Building Equity in Our Community of Academics (BECA) Fund ,https://colorado.academicworks.com/opportunities/22273 ,The Building Equity in Our Community of Academics (BECA) Fund... ,$1000 ,03/15/2024
Burridge Center End the Gap Scholarship ,https://colorado.academicworks.com/opportunities/21926 ,The Burridge Center for Finance End the Gap Scholarship is awarded to an... ,$1000-$2000 ,03/15/2024
Business + Engineering Women in Technology Scholarship ,https://colorado.academicworks.com/opportunities/21514 ,The Business + Engineering Women in Technology (BE WiT) Scholarship is... ,$1000 ,03/15/2024
Business General Scholarship ,https://colorado.academicworks.com/opportunities/21505 ,The Business General Scholarship is given to an outstanding student... ,Varies ,03/15/2024
C. & A. Saunders Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21845 ,The Saunders Memorial Scholarship is given to a recipient with a high... ,$2500 ,03/15/2024
"C. Gordon Sweet Scholarship, Colorado AIA, Environmental Design ",https://colorado.academicworks.com/opportunities/23685 ,The C. Gordon Sweet Scholarship offered by the Architectural Education... ,$2000.00 ,03/15/2024
Cactus Scholarship ,https://colorado.academicworks.com/opportunities/21966 ,Undergraduate student Enrolled in the Department of Advertising Public... ,$0.00 ,03/15/2024
Calano Family Scholarship ,https://colorado.academicworks.com/opportunities/21837 ,The Calano Family Scholarship is a one-year scholarship that is given to... ,$5000 ,03/15/2024
Callies Family Scholarship ,https://colorado.academicworks.com/opportunities/24982 ,The Callies Family Scholarship is awarded to students who are engaged... ,$2500 ,03/15/2024
Cancer Impact Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22115 ,The Cancer Impact Scholarship is awarded to students who have suffered... ,$1000-$2000 ,03/15/2024
Caplan-Craig Scholarship in MCDB ,https://colorado.academicworks.com/opportunities/21654 ,The Caplan-Craig Scholarship is awarded to students in the Department of... ,$1500-$2500 ,03/15/2024
Carl and Judy Capozzola Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/23606 ,Carl A. Capozzola is a second-generation Italian American from Pueblo... ,$5000 ,03/15/2024
Carol F. Holzer Scholarship Fund ,https://colorado.academicworks.com/opportunities/21450 ,Carol Holzer was a Colorado native. She was born in Denver in 1931. Her... ,$2500.00 ,03/15/2024
Carol J Witter Scholarship ,https://colorado.academicworks.com/opportunities/21463 ,The Carol J Witter Scholarship is awarded based on academic merit and... ,Varies ,03/15/2024
Carol J. Ehlers Scholarship in History ,https://colorado.academicworks.com/opportunities/22178 ,The Carol J. Ehlers Scholarship is a multi-year scholarship awarded to... ,atleast$2500andmayincludeuptoa$10000scholarship ,03/15/2024
Carol Robinson Reynolds and Charles L. Reynolds Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22120 ,Carol and Charles Reynolds formed this scholarship in 2007. Carol is a... ,$2250.00 ,03/15/2024
Carolyn L. and James R. Topping Endowed Scholarship ,https://colorado.academicworks.com/opportunities/21550 ,CU Boulder alumna Carolyn Topping and husband James Topping established... ,$1500 ,03/15/2024
Carson Family Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22117 ,The Carson Family Endowed Scholarship provides undergraduate scholarship... ,$2000 ,03/15/2024
Carter Scholarship Fund ,https://colorado.academicworks.com/opportunities/21497 ,The Braxton Carter Cohort Scholarship is awarded to an incoming... ,$3000-$5000 ,03/15/2024
Casey Family Global Grants in International Affairs ,https://colorado.academicworks.com/opportunities/22019 ,This scholarship opportunity is part of the Global Grants for... ,Varies ,03/15/2024
Ceal Barry Education Scholarship ,https://colorado.academicworks.com/opportunities/21959 ,Alumna Joanne E. Arnold was professor emerita of Journalism and Mass... ,$1200.00 ,03/15/2024
Center for Native American and Indigenous Studies (CNAIS) Scholarship ,https://colorado.academicworks.com/opportunities/22052 ,The Center for Native American and Indigenous Studies (CNAIS)... ,$500-$1000 ,03/15/2024
Chandler and Melitta Bergen Scholarship ,https://colorado.academicworks.com/opportunities/21975 ,Chandler W. Bergen was raised in New Jersey and was working at IBM’s... ,$0.00 ,03/15/2024
Changing the Face of Real Estate Scholarship ,https://colorado.academicworks.com/opportunities/21774 ,The Change the Face of Real Estate is awarded to a current student of... ,$5000 ,03/15/2024
Charles and Mildred Nilon Endowed Teacher Education Scholarship ,https://colorado.academicworks.com/opportunities/21595 ,Established in 2016 this scholarship honors two beloved members of the... ,$5000 ,03/15/2024
Charles Francis Truscott Scholarship in Arts & Sciences ,https://colorado.academicworks.com/opportunities/21689 ,The Charles Francis Truscott Scholarship is awarded to students who meet... ,Varies ,03/15/2024
Charles G. Northrup Scholarship ,https://colorado.academicworks.com/opportunities/24877 ,The Charles G. Northrup Scholarship was created through a bequest to... ,$0.00 ,03/15/2024
Charlie Davies Memorial Scholarship for Bereaved Students ,https://colorado.academicworks.com/opportunities/21605 ,The Charlie Davies Memorial Scholarship was created in 2022 by Shaun and... ,$1000.00 ,03/15/2024
Charlotte and Madison Wilson Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/22330 ,The Charlotte and Madison Wilson Endowed Scholarship Fund is awarded to... ,$4000 ,03/15/2024
Charlotte Spengler Westfall Scholarship ,https://colorado.academicworks.com/opportunities/21728 ,This scholarship was established by Ralph Westfall in 2014 to honor his... ,$4000 ,03/15/2024
Charlotte York Irey Scholarship in Theatre and Dance ,https://colorado.academicworks.com/opportunities/22105 ,The Charlotte York Irey Scholarship is awarded to students who meet the... ,Varies ,03/15/2024
Chemistry & BioChemistry Memorial Scholarship Fund ,https://colorado.academicworks.com/opportunities/23576 ,The Chemistry and Biochemistry Memorial Scholarship Fund was established... ,$2000 ,03/15/2024
Chen Endowed Family Scholarship in MCDB ,https://colorado.academicworks.com/opportunities/22174 ,The Chen Endowed Family Scholarship is awarded to students in the... ,$5000 ,03/15/2024
CHFA Building the Future Scholarship Fund at CU Boulder ,https://colorado.academicworks.com/opportunities/22233 ,The Colorado Housing and Finance Authority (CHFA)’s mission is to... ,Varies ,03/15/2024
Chris M. & Chris J. Burns Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21859 ,The Chris M. and Chris J. Burns Memorial Scholarship is made possible by... ,$1000.00 ,03/15/2024
Cielo Foundation Scholarship ,https://colorado.academicworks.com/opportunities/21784 ,The vision for the Cielo Foundation Scholarship is to provide financial... ,$12500 ,03/15/2024
Cleopatra Jaramillo Estrada Activist Legacy Scholarship ,https://colorado.academicworks.com/opportunities/21935 ,The Cleopatra Jaramillo Estrada Activist Legacy Scholarship is a $500... ,$500.00 ,03/15/2024
Clifford Houston Scholarship ,https://colorado.academicworks.com/opportunities/22132 ,Professor Emeritus Clifford Houston established this scholarship in 1984... ,$3000.00 ,03/15/2024
CMCI General Fund-Enhanced ,https://colorado.academicworks.com/opportunities/22034 ,CMCI General Fund-Enhanced is an award used to increase the amount... ,$0.00 ,03/15/2024
CMCI Summer Scholarship ,https://colorado.academicworks.com/opportunities/22099 ,Goal:  Support CMCI students who register for at least 6 credits during... ,$500.00 ,03/15/2024
Cohagen Platts Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22068 ,The Cohagen Platts Memorial Scholarship is for a Leeds School of... ,$1000-$2000 ,03/15/2024
"College of Arts & Sciences ""ANDer"" Scholarship ",https://colorado.academicworks.com/opportunities/24126 ,The ANDer Scholarship in the College of Arts & Sciences is designed for... ,$3000 ,03/15/2024
Colonel Raymond C Hall Occupational Safety Scholarship ,https://colorado.academicworks.com/opportunities/21881 ,The Colonel Raymond C. Hall Scholarship is a one-year award for the... ,$1300.00 ,03/15/2024
Colorado Diversity Entrepreneurship Scholarship ,https://colorado.academicworks.com/opportunities/21880 ,The Colorado Diversity Entrepreneurship Scholarship is awarded to... ,$7000 ,03/15/2024
Colorado Heritage Scholarship Fund ,https://colorado.academicworks.com/opportunities/21738 ,The Colorado Heritage Scholarship Fund is given to outstanding Colorado... ,$1500 ,03/15/2024
Colton G. Erickson Scholarship in History ,https://colorado.academicworks.com/opportunities/22134 ,The Colton G. Erickson Scholarship was established by the History... ,$1000 ,03/15/2024
Community Development Group Scholarship ,https://colorado.academicworks.com/opportunities/24984 ,The Community Development Group Scholarship is awarded to incoming... ,$4500 ,03/15/2024
Conley Family Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22288 ,The Conley Family Endowed Scholarship is awarded to an incoming or... ,$1000-$2000 ,03/15/2024
Connell Scholarship ,https://colorado.academicworks.com/opportunities/22333 ,The Connell Scholarship is for a Leeds Business student who is seeking... ,$1700 ,03/15/2024
Connie B. and Richard J. Sluski Endowed Scholarship Fund in Chemistry and BioChemistry ,https://colorado.academicworks.com/opportunities/22349 ,The Connie B. and Richard J. Sluski Endowed Scholarship Fund is awarded... ,$3000 ,03/15/2024
Cora Vorhang Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22175 ,The Cora E. Vorhang Memorial Scholarship was established by a bequest... ,$4500.00 ,03/15/2024
Courtney Erin Klee Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21438 ,The Courtney Erin Klee Memorial Scholarship was established by the... ,$4900.00 ,03/15/2024
Coy Endowed Scholarship ,https://colorado.academicworks.com/opportunities/23769 ,The Coy Endowed Scholarship is a scholarship awarded to an student a... ,$1000 ,03/15/2024
Craig E. Rubinstein Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21561 ,The Craig E Rubinstein Memorial Scholarship is a one-year award created... ,$3000.00 ,03/15/2024
Crestone Capital Scholarship ,https://colorado.academicworks.com/opportunities/21781 ,The Crestone Capital Scholarship is awarded to a Leeds School of... ,$5000 ,03/15/2024
CU Alumni Association ForeverGold Scholarship ,https://colorado.academicworks.com/opportunities/21978 ,The CU Alumni ForeverGold Scholarships are funded by generous... ,$4000.00 ,03/15/2024
CU Boulder Center for Inclusion and Social Change Scholarships ,https://colorado.academicworks.com/opportunities/21819 ,The Center for Inclusion and Social Change at the University of Colorado... ,$1000-$2000 ,03/15/2024
CU Real Estate Alumni Scholarship ,https://colorado.academicworks.com/opportunities/21532 ,The CU Real Estate Alumni Scholarship is a one-year scholarship awarded... ,$1500-$2500 ,03/15/2024
D.B. James Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22004 ,The D.B. James Memorial Scholarship is given to an outstanding Colorado... ,$1000-$1500 ,03/15/2024
D.H. Merkowitz Book Scholarship--Arts & Sciences ,https://colorado.academicworks.com/opportunities/21675 ,The D. H. Merkowitz Book Scholarship is awarded to students who meet the... ,$1000 ,03/15/2024
D.J. Hynek Memorial Scholarship--Environmental Design ,https://colorado.academicworks.com/opportunities/23681 ,The D.J. Hynek Memorial scholarship is for an undergraduate student... ,$2100.00 ,03/15/2024
Dan Creedon Sports Scholarship ,https://colorado.academicworks.com/opportunities/21985 ,The Dan Creedon Sports Internship Fund was established in honor of Dan... ,$2500.00 ,03/15/2024
Dana Giffin Soper Scholarship--Environmental Design ,https://colorado.academicworks.com/opportunities/21527 ,The Dana Giffin Soper Memorial Scholarship is available to a continuing... ,$3500.00 ,03/15/2024
Daniel L. Touff Memorial Scholarship in Chemistry ,https://colorado.academicworks.com/opportunities/22139 ,The Daniel L. Touff Memorial Scholarship is awarded to students who meet... ,$10000 ,03/15/2024
Darnell Pickup Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22274 ,Natalie Darnell Pickup was born and raised in Boulder by her parents... ,$1000.00 ,03/15/2024
David & Margaret Grohne Education Scholarship ,https://colorado.academicworks.com/opportunities/21939 ,David and Margaret Grohne are both alumni of the University of Colorado.... ,$30000-$35000 ,03/15/2024
David Bolen Scholarship ,https://colorado.academicworks.com/opportunities/21942 ,The Ambassador David Bolen Scholarship is a one year scholarship for a... ,$1000-$2000 ,03/15/2024
David E. Drutz Scholarship in Psychology ,https://colorado.academicworks.com/opportunities/21869 ,The David E. Drutz Scholarship is awarded to students who meet the... ,$2500 ,03/15/2024
David Prescott Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21661 ,The David Prescott Scholarship is awarded to students who meet the... ,$1000-$3000 ,03/15/2024
David Rood Undergraduate Scholarship in Linguistics ,https://colorado.academicworks.com/opportunities/21622 ,The David Rood Undergraduate Scholarship is awarded to students who meet... ,Varies ,03/15/2024
David W. Teets Memorial Scholarship Fund in Biochemistry ,https://colorado.academicworks.com/opportunities/22358 ,The David W. Teets Memorial Scholarship Fund is awarded to students who... ,$5000 ,03/15/2024
Davies Memorial Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21631 ,The Davies Memorial Scholarship is awarded to students who meet the... ,Varies ,03/15/2024
"De Von M. Carlson Scholarship, Colorado AIA, Environmental Design ",https://colorado.academicworks.com/opportunities/23646 ,The De Von M. Carlson Scholarship offered by the Architectural Education... ,$2500.00 ,03/15/2024
Dean and Janet Graves Scholarship ,https://colorado.academicworks.com/opportunities/21573 ,The Dean and Janet Graves scholarship is for the benefit of entering... ,$2600.00 ,03/15/2024
Dean's Endowed Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21844 ,The Dean’s Endowed Scholarship is awarded to students who meet the... ,$2000 ,03/15/2024
Debbie and Mark Kennedy First Generation Scholarship ,https://colorado.academicworks.com/opportunities/21660 ,Mark and Debbie Kennedy have established this fund in honor of their... ,$1000 ,03/15/2024
Deloitte Foundation BE WiT Scholarship ,https://colorado.academicworks.com/opportunities/22302 ,The Deloitte Foundation BE WiT Scholarship is awarded to students who... ,$1000.00 ,03/15/2024
DeLuca Family Endowed Scholarship ,https://colorado.academicworks.com/opportunities/21432 ,The DeLuca Family Scholarship was established by Peter DeLuca... ,$0.00 ,03/15/2024
Department of Physics Undergraduate Scholarships ,https://colorado.academicworks.com/opportunities/23525 ,The Department of Physics Undergraduate Scholarships Opportunity is your... ,Varies ,03/15/2024
Dewitt and Billie Brennan Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22006 ,The Dewitt and Billie Brennan Scholarship is awarded to students who... ,$1000-$3000 ,03/15/2024
Dick Kipper Scholarship ,https://colorado.academicworks.com/opportunities/21807 ,The Dick Kipper Scholarship is awarded to a Leeds undergraduate student... ,$1000-$1500 ,03/15/2024
DigitalGlobe Foundation Scott Smith Memorial Undergraduate Award ,https://colorado.academicworks.com/opportunities/22111 ,The DigitalGlobe/Maxar Scott Smith Memorial Award is awarded to students... ,$1000 ,03/15/2024
DiStefano Honor Scholarship ,https://colorado.academicworks.com/opportunities/22076 ,In 1995 a student group called the Teacher Education Association... ,$1000.00 ,03/15/2024
DiStefano Scholars Fund ,https://colorado.academicworks.com/opportunities/24996 ,The DiStefano Scholars Fund was created in 2023 to honor the... ,Uptotuitionandfees ,03/15/2024
Dobel Scholarship Fund ,https://colorado.academicworks.com/opportunities/22060 ,The Dobel Scholarship Fund is given to a Leeds student that was a U.S.... ,$14500 ,03/15/2024
